vibe,coverImageUrl,timezone,arrondissement,geoLat,domainDominantKey,iconKey,type,geoLng,domainRanking,province,sotsRecent30Score,difficultyTier,totalVotes,domainKey,systemId,active,codePostal,sotsGlobalScore,styleTags,radiusKm,name,adresse,parentCheckpointId,pays,id,created_date,updated_date,created_by_id,created_by,is_sample
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/102526258_287722612409505_6153291039133452112_n_ryqs6a.jpg","America/Toronto","Ville-Marie","45.497395730104486","","📺","Radio et télévision","-73.5617386402906","[]","QC","0","1","0","","NC-0000000208","true","H3C 1J9","0","[]","0.1","URBANIA","914 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d97","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/319701200_139425285318979_8494173660247889845_n_ymx1wu.jpg","America/Toronto","Le Plateau-Mont-Royal","45.5219592392629","","🍻","Bar","-73.59357049248479","[]","QC","0","1","0","","NC-0000000135","true","H2T 2N4","0","[]","0.1","Bar kabinet","98 avenue Laurier O","","CA","69f4a795d45c10f41ef65d99","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774989977/microrave/avatars/rvirnobsnqjpqze1i5zr.jpg","America/Toronto","Ville-Marie","45.51379357952941","","📺","Radio et télévision","-73.56008074600894","[]","QC","0","1","0","","NC-0000000301","true","H2L 2C5","0","[]","0.1","CHOQ.ca","Pavillon Hubert-Aquin, 400 Rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d6f","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/358063100_1644588259353372_2908989546283546745_n_h6k6b2.jpg","America/Toronto","Ville-Marie","45.50990826976408","","🍻","Bar","-73.56310407396033","[]","QC","0","1","0","","NC-0000000119","true","H2X 2S6","0","[]","0.1","MIDWAY","1219 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d85","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774991412/microrave/avatars/dofwqtdlnyzn3pefjpl1.jpg","America/Toronto","Ahuntsic–Cartierville","45.56830952664505","","🍻","Bar","-73.65306616862864","[]","QC","0","1","0","","NC-0000000007","true","H2B 2A1","0","[]","0.1","Brouhaha","10295 avenue Papineau","","CA","69f4a795d45c10f41ef65d71","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774921709/microrave/avatars/lbmyg0hstgiayhykojub.jpg","America/Toronto","Ville-Marie","45.51779594255866","","👠","Cabaret","-73.55696786843102","[]","QC","0","1","0","","NC-0000000153","true","H2L 2G2","0","[]","0.1","MADO CABARET SPECTACLE","1115 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d75","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/499047148_18062694491143023_6411126057472833330_n_ket9ju.jpg","America/Toronto","Ville-Marie","45.50029458170964","","🍻","Bar","-73.5758137780989","[]","QC","0","1","0","","NC-0000000137","true","H3A 1N4","0","[]","0.1","LA CANTINA","2022 rue Stanley","","CA","69f4a795d45c10f41ef65d93","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774990111/microrave/avatars/cwnneg9v7lzzllihvccg.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53836432088675","","🍻","Bar","-73.61106966235694","[]","QC","0","1","0","","NC-0000000036","true","H2S 1G5","0","[]","0.1","One punch Mickey's","521 rue Bélanger","","CA","69f4a795d45c10f41ef65d76","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/314001251_226530129716183_8614196091468249289_n_c3keuq.jpg","America/Toronto","Ville-Marie","45.51341475352443","","🍻","Bar","-73.57119870685686","[]","QC","0","1","0","","NC-0000000126","true","H2X 2T6","0","[]","0.1","MCKIBBIN'S IRISH PUB","3515 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d7a","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/432570397_771997387823850_3771604471704177707_n_mce6br.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51708694959824","","🍻","Bar","-73.57992839822916","[]","QC","0","1","0","","NC-0000000130","true","H2W 1Y8","0","[]","0.1","Bar fly","4062 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d7f","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/314001251_226530129716183_8614196091468249289_n_c3keuq.jpg","America/Toronto","Ville-Marie","45.49686380626082","","🍻","Bar","-73.57726491222932","[]","QC","0","1","0","","NC-0000000144","true","H3G 2E6","0","[]","0.1","MCKIBBIN'S IRISH PUB","1426 rue Bishop","","CA","69f4a795d45c10f41ef65d8e","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/microrave/avatars/aope1inf1k2a4bts92wy.jpg","America/Toronto","Villeray–Saint-Michel–Parc-Extension","45.54238637293574","","🛢️","Microbrasserie","-73.62951527861495","[]","QC","0","1","0","humour","NC-0000000021","true","H2P 1V1","0","[]","0.1","Brasserie Etoh","8100 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d83","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922660/microrave/avatars/codiqb7qooadgle99kht.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51484130271333","","🍻","Bar","-73.5743674215586","[]","QC","0","1","0","","NC-0000000123","true","H2X 2V7","0","[]","0.1","TRH-BAR","3699 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d87","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/657261178_18427979434191520_3982869341241935453_n_bmwmel.jpg","America/Toronto","Ville-Marie","45.49650830155794","","👠","Cabaret","-73.57672360429362","[]","QC","0","1","0","","NC-0000000303","true","H3G 1S6","0","[]","0.1","Le Monastère","1439 rue Sainte-Catherine O","","CA","69f4a795d45c10f41ef65d91","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/590429819_18547291318037457_2629474050368946052_n_ajamzg.jpg","America/Toronto","Ville-Marie","45.49785600426026","","🍻","Bar","-73.57741307178013","[]","QC","0","1","0","","NC-0000000111","true","H3G 2B6","0","[]","0.1","Électric Avenue","1476 Rue Crescent","","CA","69f4a795d45c10f41ef65d92","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/53305639_378869216283294_1880822159522136064_n_imkg9y.jpg","America/Toronto","Le Sud-Ouest","45.48826652979577","","🍻","Bar","-73.56843477206007","[]","QC","0","1","0","","NC-0000000053","true","H3J 1M5","0","[]","0.1","Le bird","1800 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d95","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/10808642_336696393186747_170602572_a_jxlwy6.jpg","America/Toronto","Ville-Marie","45.502872752933584","","🍻","Bar","-73.56993338259346","[]","QC","0","1","0","","NC-0000000129","true","H3B 1C2","0","[]","0.1","PIRANHA BAR","680 rue Sainte-Catherine O","","CA","69f4a795d45c10f41ef65d9b","2026-05-01T13:16:05.488000","2026-05-01T13:16:05.488000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/288682913_141056045197118_7827562505669972412_n_subo0l.jpg","America/Toronto","Saint-Léonard","45.585075303484686","","🪩","Club","-73.57102331368037","[]","QC","0","1","0","","NC-0000000024","true","H1T 3T4","0","[]","0.1","Café Bar Sasha","6075 rue Bélanger","","CA","69f4a795d45c10f41ef65d6c","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/450392286_7640579959383725_5520387428235680340_n_wrijwc.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52186550923838","","🍻","Bar","-73.59363553817668","[]","QC","0","1","0","","NC-0000000117","true","H2T 2N4","0","[]","0.1","BAR DATCHA","98 avenue Laurier O","","CA","69f4a795d45c10f41ef65d5b","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/75266901_538976993613360_7956732361029189632_n_mjqeos.jpg","America/Toronto","Rosemont–La Petite-Patrie","45.53532657886021","","🍻","Bar","-73.60107368857264","[]","QC","0","1","0","","NC-0000000062","true","H2H 2N9","0","[]","0.1","BAR NESTOR","6289 rue Saint-Hubert","","CA","69f4a795d45c10f41ef65d68","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/430640656_1887793055012320_7578006166869229235_n_csqbcs.jpg","America/Toronto","Ville-Marie","45.51938352849866","","📺","Radio et télévision","-73.55335805112855","[]","QC","0","1","0","","NC-0000000203","true","H2L 2Y6","0","[]","0.1","Sartec","1231 rue Panet","","CA","69f4a795d45c10f41ef65d59","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774921547/microrave/avatars/azzoikouzdqlahguckqp.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52009208136126","","🍻","Bar","-73.58608907716406","[]","QC","0","1","0","","NC-0000000150","true","H2W 1Z8","0","[]","0.1","LE BELMONT SUR LE BOULEVARD ENR.","4483 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d5a","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923326/microrave/avatars/shbd6ih06isi0nwpdcah.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51915354462335","","🪩","Club","-73.58450460363153","[]","QC","0","1","0","","NC-0000000159","true","H2W 1Z5","0","[]","0.1","BAR BALATTOU INC","4372 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d66","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774915990/microrave/avatars/o5c5ldshatsl9mlqel12.jpg","America/Toronto","Ville-Marie","45.53877","","🎙️","Coworking","-73.56268","[]","QC","0","1","0","","NC-0000000165","true","H2H 1P3","0","[]","0.1","Kampus Coworking","2700 Rue Angus","NC-0000000165","CA","69f4a795d45c10f41ef65d6b","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/476112958_971265418302852_1616456603451634587_n_mgqhq8.jpg","America/Toronto","Ville-Marie","45.5018647866566","","🪩","Club","-73.55975418807485","[]","QC","0","1","0","","NC-0000000093","true","H3C 0S5","0","[]","0.1","Francesco's","394 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d56","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/448881631_283041851498075_8385294665605133409_n_swp3qi.jpg","America/Toronto","Ville-Marie","45.50227724148789","","👩‍💻","Coworking","-73.55917116754664","[]","QC","0","1","0","","NC-0000000190","true","H2Y 1P5","0","[]","0.1","CREW COLLECTIVE & CAFÉ","360 rue Saint-Jacques","","CA","69f4a795d45c10f41ef65d5d","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1775059737/microrave/avatars/k0vyz52qyjfxx0wdug9v.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52449274540594","","🍻","Bar","-73.58375283838029","[]","QC","0","1","0","","NC-0000000112","true","H2J 2L4","0","[]","0.1","CLEBARD","4557 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d5f","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/496949433_18477754210070459_3353117229701840775_n_zg5n0z.jpg","America/Toronto","Ville-Marie","45.500552058651365","","🍻","Bar","-73.57480092655706","[]","QC","0","1","0","","NC-0000000124","true","H3A 1M7","0","[]","0.1","Soubois","1106 boulevard De Maisonneuve O","","CA","69f4a795d45c10f41ef65d54","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922513/microrave/avatars/ix6en9tqjvodvf2eenlo.jpg","America/Toronto","Le Plateau-Mont-Royal","45.519898973793055","","👩‍💻","Coworking","-73.59780375091897","[]","QC","0","1","0","","NC-0000000177","true","H2V 2G4","0","[]","0.1","Espace Mile End","368 avenue Fairmount O","","CA","69f4a795d45c10f41ef65d53","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/68768311_453131385275293_181449530598752256_n_p4wxkq.jpg","America/Toronto","Ville-Marie","45.51098410144692","","🍻","Bar","-73.56310530022779","[]","QC","0","1","0","","NC-0000000109","true","H2X 1K5","0","[]","0.1","LES FOUFOUNES ÉLECTRIQUES","87 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d6d","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/653600283_18350319505232128_5372167067472574541_n_pyf1a0.jpg","America/Toronto","Ville-Marie","45.50169409102755","","🍸","Bistro","-73.55920080056957","[]","QC","0","1","0","","NC-0000000091","true","H2Y 1V3","0","[]","0.1","JIAO BAR A DIM SUM","399 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d55","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/26152210_380182455728421_7386347063304257536_n_xi5bow.jpg","America/Toronto","Ville-Marie","45.52342863381392","","🍻","Bar","-73.58319087665316","[]","QC","0","1","0","","NC-0000000134","true","H2T 1P9","0","[]","0.1","BILY KUN","354 avenue du Mont-Royal E","","CA","69f4a795d45c10f41ef65d5c","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/475879775_1325782325403985_1380516203871949219_n_kn526d.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52383100921258","","🍻","Bar","-73.58222107109907","[]","QC","0","1","0","","NC-0000000121","true","H2J 2L2","0","[]","0.1","BAR POW POW","4459 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d5e","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923513/microrave/avatars/lkchzsloo8eiiud2loyk.jpg","America/Toronto","Ville-Marie","45.50899750011303","","🛢️","Microbrasserie","-73.5515258148442","[]","QC","0","1","0","","NC-0000000122","true","H2Y 1H2","0","[]","0.1","Brasserie Brewskey","350 rue Saint-Paul E","","CA","69f4a795d45c10f41ef65d60","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774917070/microrave/avatars/gsxx7a0lgkjytewzyxke.jpg","America/Toronto","Ville-Marie","45.51836388378321","","🍻","Bar","-73.55649587233674","[]","QC","0","1","0","","NC-0000000156","true","H2L 3G8","0","[]","0.1","BAR DISCOTHEQUE UNITY III","1400 rue Montcalm","","CA","69f4a795d45c10f41ef65d63","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/336848500_1333722400804887_8827420693988334556_n_pong93.jpg","America/Toronto","Ville-Marie","45.51912798327976","","🍻","Bar","-73.55534208303621","[]","QC","0","1","0","","NC-0000000307","true","H2L 3B4","0","[]","0.1","Motel Motel","1276 Rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d65","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923139/microrave/avatars/gci3dch6zoeosratbtss.jpg","America/Toronto","Le Plateau-Mont-Royal","45.51893020421502","","🍸","Bistro","-73.58400610660487","[]","QC","0","1","0","","NC-0000000148","true","H2W 1Z3","0","[]","0.1","BAR DARLING","4328 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d64","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/29717859_1002460923262719_1661040544022790144_n_h68uyw.jpg","America/Toronto","Lachine","45.43483607496061","","🛢️","Microbrasserie","-73.6758960211724","[]","QC","0","1","0","","NC-0000000014","true","H8S 2C9","0","[]","0.1","BRASSERIE LOUKS","1345 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d67","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774918419/microrave/avatars/xzxpq9iewrfo53ic4vfj.jpg","America/Toronto","Le Plateau-Mont-Royal","45.53377738212121","","🍻","Bar","-73.57393763993718","[]","QC","0","1","0","","NC-0000000108","true","H2H 2N9","0","[]","0.1","LE TERMINAL","1875 avenue du Mont-Royal E","","CA","69f4a795d45c10f41ef65d69","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/639738307_18362659705164576_1880871500698284003_n_jbzrgh.jpg","America/Toronto","Ville-Marie","45.5185498489645","","🎤","Karaoké","-73.5559009938338","[]","QC","0","1","0","","NC-0000000147","true","H2L 2G9","0","[]","0.1","LE DATE PIANO BAR","1218 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d58","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/47689850_461118031386555_6079460812315951104_n_uiqb1e.jpg","America/Toronto","Le Plateau-Mont-Royal","45.522453388885886","","🍻","Bar","-73.58405950362973","[]","QC","0","1","0","","NC-0000000069","true","H2T 1P5","0","[]","0.1","BAR SALON MR250","250 avenue du Mont-Royal E","","CA","69f4a795d45c10f41ef65d61","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/403880423_651862813819028_6107675320244293247_n_gxzpld.jpg","America/Toronto","Ville-Marie","45.50191906103017","","🪩","Club","-73.55971186992285","[]","QC","0","1","0","","NC-0000000079","true","H2Y 1S1","0","[]","0.1","BORD'ELLE","390 rue Saint-Jacques","","CA","69f4a795d45c10f41ef65d62","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774915990/450240956_1645205076265632_7893651800416885369_n_jma5u2.jpg","America/Toronto","Ahuntsic–Cartierville","45.53836155219036","","🍻","Bar","-73.65498690113165","[]","QC","0","1","0","","NC-0000000169","true","H2N 1G6","0","[]","0.1","Agence Modroom","555 rue Chabanel O","","CA","69f4a795d45c10f41ef65d6a","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/572673704_17847533673596223_5080576461406043703_n_debuha.jpg","America/Toronto","Lachine","45.43416076942113","","🍻","Bar","-73.69035521903903","[]","QC","0","1","0","","NC-0000000030","true","H8S 2H1","0","[]","0.1","Honky Tonk","2915 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65d52","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/274032128_484387063058821_2918311462132002962_n_mtzd4c.jpg","America/Toronto","Ville-Marie","45.50737524443578","","🎤","Karaoké","-73.55975474376224","[]","QC","0","1","0","","NC-0000000157","true","H2Z 1J9","0","[]","0.1","CEO Karaoke","1008 rue Clark","","CA","69f4a795d45c10f41ef65d57","2026-05-01T13:16:05.487000","2026-05-01T13:16:05.487000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/41709011_283020902309338_1677261411434102784_n_ww44z9.jpg","America/Toronto","Ville-Marie","45.516243357389925","","🍻","Bar","-73.56573840089088","[]","QC","0","1","0","","NC-0000000114","true","H2X 3K8","0","[]","0.1","LE 4E MUR","2021 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d35","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774919259/microrave/avatars/yey3lkbzp14nse8yugp0.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52682186274183","","🍸","Bistro","-73.58869128783174","[]","QC","0","1","0","","NC-0000000067","true","H2J 2L9","0","[]","0.1","Bar la marche à côté","5043 rue Saint-Denis","","CA","69f4a795d45c10f41ef65d45","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774916909/microrave/avatars/tmn9kwnypea9g0sueec9.jpg","America/Toronto","Le Plateau-Mont-Royal","45.52485719569524","","👩‍💻","Coworking","-73.5964127543962","[]","QC","0","1","0","","NC-0000000178","true","H2T 1S5","0","[]","0.1","Aux angles ronds","5333 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d47","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/465828023_2894578090680901_2766580446561866585_n_v16thp.jpg","America/Toronto","Ville-Marie","45.522551905911385","","🍻","Bar","-73.55187626177997","[]","QC","0","1","0","","NC-0000000089","true","H2K 2H3","0","[]","0.1","BAR LE STUD","1812 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65d4f","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774959627/microrave/avatars/nyhnp3vqsan1t8gpzau3.jpg","America/Toronto","Le Plateau-Mont-Royal","45.5258790176364","","🍻","Bar","-73.58144509378796","[]","QC","0","1","0","","NC-0000000086","true","H2J 1W8","0","[]","0.1","TAVERNE ST-SACREMENT","775 avenue du Mont-Royal E","","CA","69f4a795d45c10f41ef65d4b","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/274032128_484387063058821_2918311462132002962_n_mtzd4c.jpg","America/Toronto","Le Plateau-Mont-Royal","45.5245695440551","","🍸","Bistro","-73.59659365937426","[]","QC","0","1","0","","NC-0000000081","true","H2T 1S1","0","[]","0.1","LE MOINEAU (SPARROW)","5322 boulevard Saint-Laurent","","CA","69f4a795d45c10f41ef65d51","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/657456854_18110924815750433_8948274580580695483_n_konywe.jpg","America/Toronto","Ahuntsic–Cartierville","45.54322216225032","","🍻","Bar","-73.65637891319207","[]","QC","0","1","0","","NC-0000000064","true","H2N 1A3","0","[]","0.1","Silo","109 rue de Louvain O","","CA","69f4a795d45c10f41ef65d33","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/446906788_3920370461578169_8251164772582519786_n_yhjxjh.jpg","America/Toronto","Villeray–Saint-Michel–Parc-Extension","45.54528170218829","","🍻","Bar","-73.62706572671993","[]","QC","0","1","0","","NC-0000000035","true","H2P 1V9","0","[]","0.1","LE PETIT 26","694 rue Jarry E","","CA","69f4a795d45c10f41ef65d34","2026-05-01T13:16:05.486000","2026-05-01T13:16:05.486000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
