eventId,createdAt,triggerDate,total_gross_amount_cents,errorNote,status,updatedAt,id,created_date,updated_date,created_by_id,is_sample
"69dfb25a01334d4456c714c0","2026-04-15T15:57:44.038Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69dfb58bc61d21fca1d787d2","2026-04-15T15:58:03.206000","2026-04-24T17:21:30.655000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69dfad29612740b77d251efd","2026-04-15T15:24:05.805Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69dfad9d8eb0a251c25f8ee1","2026-04-15T15:24:13.108000","2026-04-24T17:21:42.524000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d7a155a2d79a27145730f6","2026-04-15T15:11:35.428Z","2026-04-15T15:11:35.428Z","0","","completed","2026-04-29T11:35:56.624Z","69dfaaa80c8dc24ecb266e57","2026-04-15T15:11:36.839000","2026-04-29T11:37:28.740000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d7b8e23d9e3c5cae2ce9b6","2026-04-15T15:11:32.635Z","2026-04-15T15:11:32.635Z","0","","completed","2026-04-29T11:35:56.624Z","69dfaaa610c76943a4f6f520","2026-04-15T15:11:34.187000","2026-04-29T11:37:29.275000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d7f2a1d02b620f26748950","2026-04-15T15:11:29.780Z","2026-04-15T15:11:29.780Z","0","","completed","2026-04-29T11:35:56.624Z","69dfaaa3008a242a3f515fda","2026-04-15T15:11:31.685000","2026-04-29T11:37:29.797000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d6e600bd465602e93bc614","2026-04-15T12:10:05.205Z","2026-04-15T12:10:05.205Z","0","","completed","2026-04-29T11:35:56.624Z","69df801eab20124368747a1d","2026-04-15T12:10:06.462000","2026-04-29T11:37:32.504000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d7be0d64dddfaf0eb091c5","2026-04-15T12:09:55.802Z","2026-04-15T12:09:55.802Z","","","completed","2026-04-19T15:13:15.524Z","69df8015cd493506d3417db9","2026-04-15T12:09:57.063000","2026-04-19T15:14:35.617000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81f5301657e9dce048d65","2026-04-15T12:09:47.037Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69df800c15fbdb0c92b6c3db","2026-04-15T12:09:48.406000","2026-04-28T22:02:13.691000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e01d961cdeed1abb2663","2026-04-15T12:09:40.525Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69df8005eec506f6baa9a2f0","2026-04-15T12:09:41.878000","2026-04-28T22:02:14.039000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e47a29fd00ffd0fffe17","2026-04-15T12:09:29.613Z","2026-04-15T12:09:29.613Z","0","","completed","2026-04-29T11:35:56.624Z","69df7ffa59bc92403a6d0fec","2026-04-15T12:09:30.810000","2026-04-29T11:37:33.052000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8eb4e6922f5f585e48baf","2026-04-15T12:01:48.726Z","2026-04-16T12:01:48.726Z","","","completed","2026-04-19T15:13:15.524Z","69df7e34180a86977469057a","2026-04-15T12:01:56.421000","2026-04-19T15:14:32.844000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d932177a48bf7560309c3e","2026-04-15T11:55:14.101Z","2026-04-16T11:55:14.101Z","","","completed","2026-04-23T22:41:49.450Z","69df7ca99ee85b559776602e","2026-04-15T11:55:21.793000","2026-04-23T22:43:27.404000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8099e38661c6c0e5f15d6","2026-04-14T13:55:20.778Z","2026-04-14T13:55:20.778Z","0","","completed","2026-04-29T01:23:22.614Z","69de474a66670790564cf158","2026-04-14T13:55:22.110000","2026-04-29T01:24:04.403000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de45ad1508614e6455d4a0","2026-04-14T13:53:05.787Z","2026-04-24T21:09:12.739Z","","escrowStatus=none — release requis avant génération des splits","voided","2026-04-24T17:09:12.739Z","69de46c9b8dcc683b38f8756","2026-04-14T13:53:13.784000","2026-04-24T17:22:25.732000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de2db5d7c95c36d8361f7d","2026-04-14T12:11:20.063Z","2026-04-15T12:11:20.063Z","","priceTotal = 0, aucun split généré","completed","2026-04-15T12:29:06.064Z","69de2ef26aa6d23346b527c8","2026-04-14T12:11:30.865000","2026-04-15T12:29:07.901000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de2ba8d376f0e18d386d30","2026-04-14T12:04:46.894Z","2026-04-15T12:04:46.894Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=70.8$)","completed","2026-04-29T11:35:56.624Z","69de2d6646b52ab007e5e2a7","2026-04-14T12:04:54.686000","2026-04-29T11:37:25.569000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de283fadade41b0eb99f7c","2026-04-14T11:55:21.576Z","2026-04-15T11:55:21.576Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=80$)","completed","2026-04-20T15:07:20.354Z","69de2b31faec7666927fbac4","2026-04-14T11:55:29.821000","2026-04-20T15:08:24.956000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8f25414d2940afb3a4c94","2026-04-10T17:21:56.467Z","2026-04-11T17:21:56.467Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=114$)","completed","2026-04-19T15:13:15.524Z","69d931c237f631cce2d1138e","2026-04-10T17:22:10.278000","2026-04-19T15:14:35.122000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e7ab0ce0bb19c583ce31","2026-04-10T12:19:59.065Z","2026-04-11T12:19:59.065Z","","","completed","2026-04-19T15:13:15.524Z","69d8eaf50d9f80c2d26b95ab","2026-04-10T12:20:05.882000","2026-04-19T15:14:37.107000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d824e81b51af4d3471f5f7","2026-04-09T22:19:34.490Z","2026-04-10T22:19:34.490Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=286.4$)","completed","2026-04-19T15:13:15.524Z","69d825fc97334050d8cd23a8","2026-04-09T22:19:40.520000","2026-04-19T15:14:34.523000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81aa1c594498c3e155347","2026-04-09T21:36:07.332Z","2026-04-10T21:36:07.332Z","","","completed","2026-04-19T15:13:15.524Z","69d81bcd5c2514ffce120674","2026-04-09T21:36:13.463000","2026-04-19T15:14:36.490000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d818db1fbfe378c392bbff","2026-04-09T21:28:55.043Z","2026-04-10T21:28:55.043Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=59.2$)","processing","2026-04-15T14:58:00.685Z","69d81a1708b0be615a911c46","2026-04-09T21:28:55.962000","2026-04-15T14:58:02.473000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81648bd82e7282106ec34","2026-04-09T21:22:03.428Z","2026-04-10T21:22:03.428Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=15.8$)","completed","2026-04-29T11:35:56.624Z","69d8188184ca00a4436c83f9","2026-04-09T21:22:09.519000","2026-04-29T11:37:25.028000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d80cabe1336b871a5d61ac","2026-04-09T21:08:48.063Z","2026-04-10T21:08:48.063Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=26.2$)","completed","2026-04-29T11:35:56.624Z","69d81566852e04c7ad1bdb74","2026-04-09T21:08:54.662000","2026-04-29T11:37:24.512000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d7a2d58c1b81558a43c8d8","2026-04-09T14:38:03.854Z","2026-04-10T14:38:03.854Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=822.4$)","completed","2026-04-19T15:13:15.524Z","69d7b9d259213f9d37c4c1df","2026-04-09T14:38:10.714000","2026-04-19T15:14:33.945000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d7a40951dab62ca47ba638","2026-04-09T14:22:52.610Z","2026-04-09T14:22:52.610Z","","","completed","2026-04-19T15:13:15.524Z","69d7b63e26b321ef56292f19","2026-04-09T14:22:54.101000","2026-04-19T15:14:37.653000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d6e7da1ff67a43745b12e7","2026-04-08T23:49:52.968Z","2026-04-09T23:49:52.968Z","","","processing","2026-04-09T00:30:22.506Z","69d6e9a7d020abe0084a4bf8","2026-04-08T23:49:59.995000","2026-04-09T00:30:24.819000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d50aef1d027b3e5062e3fd","2026-04-07T13:54:00.372Z","2026-04-08T13:54:00.372Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (2 splits, overage=143.4$)","completed","2026-04-19T15:13:15.524Z","69d50c7e44ce46cdf8c9e964","2026-04-07T13:54:06.394000","2026-04-19T15:14:33.390000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d4226e96b1a73f25f14199","2026-04-06T21:35:11.095Z","2026-04-07T21:35:11.095Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=289.6$)","completed","2026-04-29T01:23:22.614Z","69d42721bd15ed73c88d7181","2026-04-06T21:35:29.072000","2026-04-29T01:24:03.877000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d0f6544647a7b192b1fa61","2026-04-04T14:54:09.750Z","2026-04-05T14:54:09.750Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=268$)","completed","2026-04-23T22:46:29.365Z","69d12618159e0aedc2ffec34","2026-04-04T14:54:16.977000","2026-04-23T22:47:01.752000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ced3c91c8aab476e75227f","2026-04-04T10:51:05.129Z","2026-04-05T10:51:05.129Z","","","completed","2026-04-05T11:29:06.101Z","69d0ed1e6a9d32a1810b9c0b","2026-04-04T10:51:10.720000","2026-04-05T11:29:07.779000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfedaee6e2d83bcfb24768","2026-04-03T16:47:06.234Z","2026-04-04T16:47:06.234Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=80$)","processing","2026-04-15T14:58:24.373Z","69cfef10277157b2e520843a","2026-04-03T16:47:12.653000","2026-04-15T14:58:26.066000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfd8b99f67e47c4e9c7991","2026-04-03T16:28:37.683Z","2026-04-04T16:28:37.683Z","","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=206.4$)","completed","2026-04-24T16:47:45.741Z","69cfeac3d2c1bc9ea2105816","2026-04-03T16:28:51.268000","2026-04-24T16:47:55.850000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbc0f4e0184830d625bc6","2026-04-03T14:02:43.033Z","2026-04-04T14:02:43.033Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=220.8$)","completed","2026-04-29T01:23:22.614Z","69cfc88b0b5b227cae434af6","2026-04-03T14:02:51.403000","2026-04-29T01:24:03.312000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbb630d392a816c8bf25d","2026-04-03T13:08:15.279Z","2026-04-04T13:08:15.279Z","","","completed","2026-04-04T13:29:06.267Z","69cfbbc70214e1dafc7642d1","2026-04-03T13:08:23.280000","2026-04-04T13:29:08.313000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb8316ea9c49bbd73a88c","2026-04-03T13:03:51.660Z","2026-04-04T13:03:51.660Z","","","completed","2026-04-04T13:29:06.267Z","69cfbac0dfdec141778ef14f","2026-04-03T13:04:00.891000","2026-04-04T13:29:10.063000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb14c04d115e0f255f343","2026-04-03T12:45:10.103Z","2026-04-04T12:45:10.103Z","","","completed","2026-04-04T13:29:06.267Z","69cfb65d06483e1fec1ec8dd","2026-04-03T12:45:17.415000","2026-04-04T13:29:12.406000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfaac9e1ac5fee76650b71","2026-04-03T11:59:37.465Z","2026-04-04T11:59:37.465Z","","","completed","2026-04-04T12:29:06.182Z","69cfabb512759c8332ff8c5c","2026-04-03T11:59:49.347000","2026-04-04T12:29:08.257000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfa49415df4eacf20218d9","2026-04-03T11:31:30.709Z","2026-04-04T11:31:30.709Z","","","completed","2026-04-04T12:29:06.182Z","69cfa51965801673a2fc4f76","2026-04-03T11:31:37.024000","2026-04-04T12:29:10.418000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfa2336e9169f31528a5e0","2026-04-03T11:28:12.888Z","2026-04-04T11:28:12.888Z","","priceTotal = 0, aucun split généré","completed","2026-04-04T11:29:06.116Z","69cfa453650d26cb1fb9f114","2026-04-03T11:28:19.245000","2026-04-04T11:29:06.948000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfa1b2ecfbdb3dbc9ab830","2026-04-03T11:18:05.618Z","2026-04-04T11:18:05.618Z","","","completed","2026-04-04T11:29:06.116Z","69cfa1f2550603c40cfce001","2026-04-03T11:18:10.182000","2026-04-04T11:29:08.644000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfa07a4dea6c931cb1e656","2026-04-03T11:14:49.818Z","2026-04-04T11:14:49.818Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=640$)","completed","2026-04-29T01:23:22.614Z","69cfa12f5d1bc5aa4b23a0b4","2026-04-03T11:14:55.266000","2026-04-29T01:24:02.764000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cf9d7d709ea130c9d9bba0","2026-04-03T11:06:21.251Z","2026-04-04T11:06:21.251Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=48$)","completed","2026-04-29T01:23:22.614Z","69cf9f3323ca7c11d478f5ec","2026-04-03T11:06:27.120000","2026-04-29T01:24:02.179000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cec72ffc581e93a3b2a6b4","2026-04-03T10:47:11.253Z","2026-04-04T10:47:11.253Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=616$)","completed","2026-04-29T01:23:22.614Z","69cf9ab4eb54732a94b3e7fb","2026-04-03T10:47:16.955000","2026-04-29T01:24:01.615000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cf1ff6dd9c08de2ebc7b47","2026-04-03T02:06:30.298Z","2026-04-04T02:06:30.298Z","0","Réinitialisé par resetAndRegeneratePayoutSplits v1 — splits fantômes invalidés (4 splits, overage=232$)","completed","2026-04-29T01:23:22.614Z","69cf20ae7df8d8f5f34ba668","2026-04-03T02:06:38.151000","2026-04-29T01:24:01.066000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cee18434f102166af926a3","2026-04-02T21:43:19.020Z","2026-04-03T21:43:19.020Z","","","completed","2026-04-03T22:29:06.051Z","69cee2fdd258045e4bff0b69","2026-04-02T21:43:25.650000","2026-04-03T22:29:08.223000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69c2854ebced4758c65677fb","2026-03-25T11:30:35.975Z","2026-03-26T11:30:35.975Z","","priceTotal = 0, aucun split généré","completed","2026-03-26T12:29:06.264Z","69c3c7619f8b378290bfb176","2026-03-25T11:30:41.982000","2026-03-26T12:29:07.167000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b9e3d24e2d5da247e1d36d","2026-03-17T23:41:25.102Z","2026-03-18T23:41:25.102Z","","priceTotal = 0, aucun split généré","completed","2026-03-19T01:29:06.073Z","69b9e6c24022ed4f81c01465","2026-03-17T23:41:54.787000","2026-03-19T01:29:07.685000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b94853280c2bf7224b1536","2026-03-17T12:28:13.197Z","2026-03-18T12:28:13.197Z","","priceTotal = 0, aucun split généré","completed","2026-03-18T12:29:06.078Z","69b948f26c3b16e5e80dcad9","2026-03-17T12:28:34.518000","2026-03-18T12:29:07.042000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b5830e25fcdc74b049de2c","2026-03-14T15:50:18.460Z","2026-03-15T15:50:18.460Z","","priceTotal = 0, aucun split généré","completed","2026-03-15T16:29:06.088Z","69b583cadae51fc5b5cf742d","2026-03-14T15:50:34.588000","2026-03-15T16:29:06.961000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b5764a89478ddd19e02dc3","2026-03-14T15:05:30.394Z","2026-03-15T15:05:30.394Z","","priceTotal = 0, aucun split généré","completed","2026-03-15T15:29:06.103Z","69b5794f90281462d303843b","2026-03-14T15:05:51.646000","2026-03-15T15:29:06.911000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b4ad369800bce48e0dcf20","2026-03-14T00:45:04.583Z","2026-03-15T00:45:04.583Z","","","completed","2026-03-15T01:29:06.091Z","69b4af910dc74db020a8ec16","2026-03-14T00:45:05.436000","2026-03-15T01:29:08.340000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b417cf986d484a2fac3654","2026-03-13T15:12:48.869Z","2026-03-14T15:12:48.869Z","","","completed","2026-03-14T15:29:06.108Z","69b4297dcc979a667b99d518","2026-03-13T15:13:01.113000","2026-03-14T15:29:08.152000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b412a3d76774f49fe2d56e","2026-03-13T13:52:39.494Z","2026-03-14T13:52:39.494Z","","","completed","2026-03-14T14:29:06.145Z","69b416b1d4fb9618ccefd644","2026-03-13T13:52:49.749000","2026-03-14T14:29:10.149000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69b32fc145557775814c4097","2026-03-13T13:22:46.076Z","2026-03-14T13:22:46.076Z","","","completed","2026-03-14T13:29:06.228Z","69b40fb1284dbc11a17768d7","2026-03-13T13:22:57.646000","2026-03-14T13:29:08.202000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
