eventId,payoutEligible,role,checkOutAt,geoLngIn,isValidEntry,geoLatIn,autoClosedAt,sessionId,userId,geoLatOut,distanceMIn,checkpointSystemId,coPresenceCountAtCheckin,validationScore,sessionStateAtCheckin,isValidExit,geoLngOut,checkInAt,durationMin,status,id,created_date,updated_date,created_by_id,is_sample
"69ea11a48f571b434985fe92","true","artist","2026-04-23T13:17:27.877Z","","false","","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","69b8923e5da3bfb51a6a8594","","","","10","60","in_progress","false","","2026-04-23T12:45:39.927Z","32","auto_closed","69ea1474192e4d015989200b","2026-04-23T12:45:40.964000","2026-04-23T13:17:41.213000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","audience","2026-04-23T13:17:27.877Z","-73.56747028345669","false","45.53853356755868","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","69b48a2b7d5c0db589c6bb1c","","374","NC-0000000165","9","60","in_progress","false","","2026-04-23T12:41:55.747Z","36","auto_closed","69ea1394fa37237b8ae5f901","2026-04-23T12:41:56.957000","2026-04-23T13:19:47.070000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","audience","2026-04-23T13:17:27.877Z","-73.56747096146195","false","45.53853294657572","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","698dbbf753d545317578c200","","374","NC-0000000165","8","60","in_progress","false","","2026-04-23T12:40:48.582Z","37","auto_closed","69ea1351c801e3469c3770d5","2026-04-23T12:40:49.846000","2026-04-23T13:18:08.669000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","audience","2026-04-23T13:17:27.877Z","-73.56747096146195","false","45.53853294657572","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","698dbd987dbcc355eec0ff7c","","374","NC-0000000165","7","60","in_progress","false","","2026-04-23T12:40:38.803Z","37","auto_closed","69ea1348254225e8831da976","2026-04-23T12:40:40.175000","2026-04-23T13:19:19.576000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","audience","2026-04-23T13:17:27.877Z","-73.56747352248534","false","45.53853590101392","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","698d204286a5af9808991620","","374","NC-0000000165","6","60","in_progress","false","","2026-04-23T12:40:14.469Z","37","auto_closed","69ea132f4f0070d1a5f1d910","2026-04-23T12:40:15.638000","2026-04-23T13:18:34.342000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","artist","2026-04-23T13:17:27.877Z","-73.5674714003512","false","45.53853138022959","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","69b4a88ad33793adbf168b20","","374","NC-0000000165","4","60","in_progress","false","","2026-04-23T12:39:46.809Z","38","auto_closed","69ea13146556d8d5d49e76a3","2026-04-23T12:39:48.304000","2026-04-23T13:17:42.146000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","artist","2026-04-23T13:17:27.877Z","-73.5674714003512","false","45.53853138022959","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","69b4a88ad33793adbf168b20","","374","NC-0000000165","3","60","in_progress","false","","2026-04-23T12:39:46.886Z","38","auto_closed","69ea13140f8682edf0cf2672","2026-04-23T12:39:48.097000","2026-04-23T13:17:42.333000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","audience","2026-04-23T13:17:27.877Z","-73.5674714003512","false","45.53853138022959","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","69b4a88ad33793adbf168b20","","374","NC-0000000165","3","60","in_progress","false","","2026-04-23T12:39:46.748Z","38","auto_closed","69ea1314681b5df119ea012f","2026-04-23T12:39:48.009000","2026-04-23T13:17:42.546000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","artist","2026-04-23T13:17:27.877Z","-73.56746596755607","false","45.538522812997876","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","698c747aee05acfdd23ea578","","374","NC-0000000165","2","60","in_progress","false","","2026-04-23T12:39:34.087Z","38","auto_closed","69ea13072862ae969ad7612b","2026-04-23T12:39:35.390000","2026-04-23T13:17:42.753000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","true","artist","2026-04-23T13:17:27.877Z","-73.56746596755607","false","45.538522812997876","2026-04-23T13:17:27.877Z","69ea11a56db2aaba7c7bed0e","698dd1b2193c860027a3457a","","374","NC-0000000165","1","40","in_progress","false","","2026-04-23T12:39:32.303Z","38","auto_closed","69ea13053c30921ae1291c4e","2026-04-23T12:39:33.459000","2026-04-23T13:17:42.941000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ea11a48f571b434985fe92","false","organizer","2026-04-23T13:17:24.199Z","","false","","","69ea11a56db2aaba7c7bed0e","69cd302266f2193a99122757","","","","0","50","in_progress","true","","2026-04-23T12:39:28.263Z","38","completed","69ea1301e11893e0918ec5d8","2026-04-23T12:39:29.407000","2026-04-23T13:17:24.908000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e38bcada564eeacc35a4c3","false","audience","2026-04-18T14:22:31.922Z","-73.56748570431745","false","45.538526082416666","2026-04-18T14:22:31.922Z","69e38bcca7b9cf249d2c6857","69b48a2b7d5c0db589c6bb1c","","7719","NC-0000000033","0","20","in_progress","false","","2026-04-18T14:22:08.424Z","1","auto_closed","69e393915dc251d8e4c10bb0","2026-04-18T14:22:09.490000","2026-04-18T14:23:27.401000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2a427fcddd91985cf7791","true","audience","2026-04-17T22:42:08.354Z","-73.56750488051838","false","45.5385098170575","2026-04-17T22:42:08.354Z","69e2a42938525529663121c9","69cd302266f2193a99122757","","8998","NC-0000000049","3","40","in_progress","false","","2026-04-17T22:07:20.330Z","35","auto_closed","69e2af19c967a72cb5475707","2026-04-17T22:07:21.883000","2026-04-17T22:42:22.642000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2a427fcddd91985cf7791","true","audience","2026-04-17T22:42:08.354Z","-73.56750488051838","false","45.5385098170575","2026-04-17T22:42:08.354Z","69e2a42938525529663121c9","698dc6f781b400b640a229f6","","8998","NC-0000000049","2","40","in_progress","false","","2026-04-17T22:07:04.409Z","35","auto_closed","69e2af09be520ed600198b04","2026-04-17T22:07:05.591000","2026-04-17T22:42:22.808000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2a427fcddd91985cf7791","false","audience","2026-04-17T22:42:08.354Z","-73.567418","false","45.539383","2026-04-17T22:42:08.354Z","69e2a42938525529663121c9","698dbd987dbcc355eec0ff7c","","9095","NC-0000000049","1","20","in_progress","false","","2026-04-17T22:07:01.336Z","35","auto_closed","69e2af0673616233ae52b50e","2026-04-17T22:07:02.517000","2026-04-17T23:44:17.677000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2a427fcddd91985cf7791","false","audience","2026-04-17T22:42:08.354Z","-73.567418","false","45.539383","2026-04-17T22:42:08.354Z","69e2a42938525529663121c9","698dbbf753d545317578c200","","9095","NC-0000000049","0","20","in_progress","false","","2026-04-17T22:06:41.514Z","36","auto_closed","69e2aef26b2e445b4e02f711","2026-04-17T22:06:42.690000","2026-04-17T23:44:49.856000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e15e5ee45e1d7cc92f8722","false","audience","2026-04-16T22:31:34.787Z","-73.56748109710975","false","45.538514077734625","","69e15e5f9ab5d2419316a69c","69cd302266f2193a99122757","","14295","NC-0000000014","1","20","in_progress","false","","2026-04-16T22:31:32.247Z","0","completed","69e163451bddcd0edddcdf20","2026-04-16T22:31:33.405000","2026-04-16T22:31:35.174000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e15e5ee45e1d7cc92f8722","false","audience","2026-04-16T22:31:41.604Z","-73.56748164834175","false","45.5385181742638","","69e15e5f9ab5d2419316a69c","69b48a2b7d5c0db589c6bb1c","","14295","NC-0000000014","0","20","in_progress","false","","2026-04-16T22:31:20.180Z","0","completed","69e163397d8c50fc7b1fffc9","2026-04-16T22:31:21.472000","2026-04-16T22:31:41.973000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e024456f0d9d81c1993506","false","audience","2026-04-15T23:53:32.014Z","-73.56747995442245","false","45.53851764436782","2026-04-15T23:53:32.014Z","69e024464cb99833e722a61c","698c747aee05acfdd23ea578","","6252","NC-0000000058","0","20","in_progress","false","","2026-04-15T23:53:20.163Z","0","auto_closed","69e024f14cb0e1b93fde812d","2026-04-15T23:53:21.147000","2026-04-15T23:53:39.680000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e0207e364efd643b9a9763","false","audience","2026-04-15T23:41:32.344Z","-73.56748322533899","false","45.53851847281543","2026-04-15T23:41:32.344Z","69e0207f9719c7dbfa3c58e6","698c747aee05acfdd23ea578","","728","NC-0000000108","0","20","in_progress","false","","2026-04-15T23:41:16.234Z","0","auto_closed","69e0221d20186056c5b89cbb","2026-04-15T23:41:17.336000","2026-04-15T23:41:59.459000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de45ad1508614e6455d4a0","false","audience","2026-04-14T13:53:05.787Z","-73.56749079453232","false","45.53852584574844","2026-04-14T13:53:05.787Z","69de45afe5c509a3c34bc381","69b48a2b7d5c0db589c6bb1c","","14295","NC-0000000014","2","40","in_progress","false","","2026-04-14T13:52:39.035Z","1","auto_closed","69de46a89d97aff4f9d6bd6d","2026-04-14T13:52:40.098000","2026-04-14T13:53:32.427000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de45ad1508614e6455d4a0","true","artist","2026-04-14T13:53:05.787Z","-73.56749261558113","false","45.53852506549269","2026-04-14T13:53:05.787Z","69de45afe5c509a3c34bc381","698d204286a5af9808991620","","14295","NC-0000000014","1","20","in_progress","false","","2026-04-14T13:52:23.314Z","1","auto_closed","69de4699f808f9e2733bf50e","2026-04-14T13:52:25.132000","2026-04-19T10:05:22.293000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de45ad1508614e6455d4a0","false","audience","2026-04-14T13:53:05.787Z","-73.56749749352163","false","45.53852810061523","2026-04-14T13:53:05.787Z","69de45afe5c509a3c34bc381","699c655e40e8dc98eacda675","","14295","NC-0000000014","0","20","in_progress","false","","2026-04-14T13:52:15.910Z","1","auto_closed","69de4691a1a33f12eefc6862","2026-04-14T13:52:17.339000","2026-04-14T13:53:44.032000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69de283fadade41b0eb99f7c","false","audience","2026-04-14T11:55:21.576Z","-73.56748472688999","false","45.53851775215877","2026-04-14T11:55:21.576Z","69de2840022bfcb859ffc261","69cd302266f2193a99122757","","6252","NC-0000000058","0","20","in_progress","false","","2026-04-14T11:55:06.638Z","0","auto_closed","69de2b1befccbc31b63da4e7","2026-04-14T11:55:07.750000","2026-04-14T11:56:38.815000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8f25414d2940afb3a4c94","false","audience","2026-04-10T17:21:56.467Z","-73.56748924091427","false","45.53852678843816","2026-04-10T17:21:56.467Z","69d8f256e1693c0be1bf72e4","69b48a2b7d5c0db589c6bb1c","","5425","NC-0000000052","0","20","in_progress","false","","2026-04-10T17:21:44.495Z","0","auto_closed","69d931a960125c6a4f65583b","2026-04-10T17:21:45.673000","2026-04-10T17:22:31.082000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e7ab0ce0bb19c583ce31","false","audience","2026-04-10T12:19:59.065Z","-73.56748965875559","false","45.53852648311841","2026-04-10T12:19:59.065Z","69d8e7ac57c533eefad07c4d","69b48a2b7d5c0db589c6bb1c","","5435","NC-0000000054","1","20","in_progress","false","","2026-04-10T12:19:36.230Z","0","auto_closed","69d8ead99bab1d9fecdcd7ce","2026-04-10T12:19:37.580000","2026-04-10T12:20:06.343000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d8e7ab0ce0bb19c583ce31","false","audience","2026-04-10T12:19:59.065Z","-73.56748965875559","false","45.53852648311841","2026-04-10T12:19:59.065Z","69d8e7ac57c533eefad07c4d","698dd1b2193c860027a3457a","","5435","NC-0000000054","0","20","in_progress","false","","2026-04-10T12:19:26.189Z","1","auto_closed","69d8eacfbb943a97ecb74ffb","2026-04-10T12:19:27.536000","2026-04-10T12:20:21.470000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81aa1c594498c3e155347","false","audience","2026-04-09T21:36:13.203Z","-73.56749375234502","false","45.53852681704108","","69d81aa21ab8b30871cde3bf","69b48a2b7d5c0db589c6bb1c","","2956","NC-0000000166","1","20","in_progress","false","","2026-04-09T21:35:09.211Z","1","completed","69d81b8e6e502fc800c7f2c4","2026-04-09T21:35:10.341000","2026-04-09T21:36:13.524000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81aa1c594498c3e155347","false","audience","2026-04-09T21:36:07.332Z","-73.56749375234502","false","45.53852681704108","2026-04-09T21:36:07.332Z","69d81aa21ab8b30871cde3bf","698dc6f781b400b640a229f6","","2956","NC-0000000166","0","20","in_progress","false","","2026-04-09T21:35:07.095Z","1","auto_closed","69d81b8cbc83bd13b8de9232","2026-04-09T21:35:08.122000","2026-04-09T21:36:29.018000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d818db1fbfe378c392bbff","false","artist","2026-04-09T21:28:55.043Z","-73.56749208619308","false","45.53851438068365","2026-04-09T21:28:55.043Z","69d818ddbc215e2c394a06d4","698c747aee05acfdd23ea578","","","","1","20","in_progress","false","","2026-04-09T21:28:50.784Z","0","auto_closed","69d81a13d181b67666166324","2026-04-09T21:28:51.773000","2026-04-09T21:28:56.315000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d818db1fbfe378c392bbff","false","organizer","2026-04-09T21:28:53.633Z","-73.56749208619308","false","45.53851438068365","","69d818ddbc215e2c394a06d4","698d204286a5af9808991620","","","","0","20","in_progress","false","","2026-04-09T21:28:44.405Z","0","completed","69d81a0da9a96f696225e0aa","2026-04-09T21:28:45.305000","2026-04-09T21:28:53.993000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81648bd82e7282106ec34","false","audience","2026-04-09T21:22:03.428Z","-73.5674848669415","false","45.53851818527928","2026-04-09T21:22:03.428Z","69d816491b678c9031c66ca2","698dc6f781b400b640a229f6","","3858","NC-0000000160","1","20","in_progress","false","","2026-04-09T21:21:38.005Z","1","auto_closed","69d81863bf3aef0f0a7ac84e","2026-04-09T21:21:39.085000","2026-04-09T21:22:24.392000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d81648bd82e7282106ec34","false","audience","2026-04-09T21:22:03.428Z","-73.56749290996166","false","45.538510508261545","2026-04-09T21:22:03.428Z","69d816491b678c9031c66ca2","69b48a2b7d5c0db589c6bb1c","","3857","NC-0000000160","0","20","in_progress","false","","2026-04-09T21:21:18.833Z","1","auto_closed","69d8184f579a4e6010807706","2026-04-09T21:21:19.925000","2026-04-09T21:22:10.084000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d50aef1d027b3e5062e3fd","false","audience","2026-04-07T13:54:00.372Z","-73.56749130078825","false","45.53851969448529","2026-04-07T13:54:00.372Z","69d50af1f405399be1bae359","69cd302266f2193a99122757","","376","NC-0000000165","1","40","in_progress","false","","2026-04-07T13:53:34.423Z","1","auto_closed","69d50c5f91b9c5bd31c64394","2026-04-07T13:53:35.425000","2026-04-07T13:54:47.906000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d50aef1d027b3e5062e3fd","false","audience","2026-04-07T13:54:00.372Z","-73.56749888707793","false","45.538524430173524","2026-04-07T13:54:00.372Z","69d50af1f405399be1bae359","698d204286a5af9808991620","","376","NC-0000000165","0","40","in_progress","false","","2026-04-07T13:53:03.406Z","1","auto_closed","69d50c409a7d922d150f8312","2026-04-07T13:53:04.595000","2026-04-07T13:55:07.690000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69d4226e96b1a73f25f14199","false","audience","2026-04-06T21:34:58.648Z","","false","","","69d4226f05dbb2cfcceb67f0","698d204286a5af9808991620","","","","0","20","in_progress","true","","2026-04-06T21:32:48.445Z","2","completed","69d42681dbb6ffac53b9068f","2026-04-06T21:32:49.439000","2026-04-06T21:34:59.219000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfedaee6e2d83bcfb24768","false","artist","2026-04-03T16:46:37.100Z","-73.56750139565965","true","45.53851945744668","","69cfedb06a5769d084ae9141","698d204286a5af9808991620","","377","NC-0000000165","1","70","in_progress","true","","2026-04-03T16:44:49.610Z","2","completed","69cfee82cf6140441125295a","2026-04-03T16:44:50.827000","2026-04-03T16:46:37.501000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfedaee6e2d83bcfb24768","false","organizer","2026-04-03T16:47:04.749Z","-73.56750139565965","true","45.53851945744668","","69cfedb06a5769d084ae9141","698c747aee05acfdd23ea578","","377","NC-0000000165","0","70","in_progress","true","","2026-04-03T16:44:44.140Z","2","completed","69cfee7d258051825a45132e","2026-04-03T16:44:45.232000","2026-04-03T16:47:05.158000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfd8b99f67e47c4e9c7991","true","artist","2026-04-04T00:00:00.000Z","-73.56748924302642","true","45.53852435736282","2026-04-04T00:00:00.000Z","69cfd8baff62b0192a649fdf","698d204286a5af9808991620","","376","NC-0000000165","2","90","in_progress","true","","2026-04-03T16:28:34.672Z","60","completed","69cfeab4e1d59f0c918fd134","2026-04-03T16:28:36.092000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfd8b99f67e47c4e9c7991","false","audience","2026-04-03T16:28:49.076Z","-73.56747966943976","true","45.53851941955089","","69cfd8baff62b0192a649fdf","69b48a2b7d5c0db589c6bb1c","","375","NC-0000000165","1","80","in_progress","true","","2026-04-03T15:15:47.282Z","73","completed","69cfd9a4d156be11c295b5c9","2026-04-03T15:15:48.338000","2026-04-03T16:28:49.511000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfd8b99f67e47c4e9c7991","true","organizer","2026-04-03T16:28:36.065Z","-73.56747966943976","true","45.53851941955089","","69cfd8baff62b0192a649fdf","698c747aee05acfdd23ea578","","375","NC-0000000165","0","80","in_progress","true","","2026-04-03T15:15:44.912Z","73","completed","69cfd9a283e51b3f8f225de4","2026-04-03T15:15:46.049000","2026-04-03T16:28:36.453000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbc0f4e0184830d625bc6","true","artist","2026-04-04T00:00:00.000Z","-73.56748969804217","true","45.53851424478023","2026-04-04T00:00:00.000Z","69cfbc119b1478e594b08393","698d204286a5af9808991620","","376","NC-0000000165","3","90","in_progress","true","","2026-04-03T13:12:58.269Z","60","completed","69cfbcdb4879081e8bb8237a","2026-04-03T13:12:59.360000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbc0f4e0184830d625bc6","true","artist","2026-04-03T14:02:41.038Z","-73.56748969804217","true","45.53851424478023","","69cfbc119b1478e594b08393","698c747aee05acfdd23ea578","","376","NC-0000000165","2","100","in_progress","true","","2026-04-03T13:12:57.646Z","50","completed","69cfbcda83d5c2459e040624","2026-04-03T13:12:58.663000","2026-04-03T14:02:41.620000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbc0f4e0184830d625bc6","true","organizer","2026-04-04T00:00:00.000Z","-73.56748969804217","true","45.53851424478023","2026-04-04T00:00:00.000Z","69cfbc119b1478e594b08393","69cd302266f2193a99122757","","376","NC-0000000165","0","70","in_progress","true","","2026-04-03T13:12:53.023Z","60","completed","69cfbcd6a3bedfb9024e2993","2026-04-03T13:12:54.062000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbc0f4e0184830d625bc6","true","audience","2026-04-04T00:00:00.000Z","-73.56748969804217","true","45.53851424478023","2026-04-04T00:00:00.000Z","69cfbc119b1478e594b08393","69b48a2b7d5c0db589c6bb1c","","376","NC-0000000165","0","70","in_progress","true","","2026-04-03T13:12:53.017Z","60","completed","69cfbcd65248eb127acae9e7","2026-04-03T13:12:54.057000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbb630d392a816c8bf25d","true","artist","2026-04-04T00:00:00.000Z","-73.56748687167467","true","45.53852551481333","2026-04-04T00:00:00.000Z","69cfbb653f7bcbe9a74beb9c","698d204286a5af9808991620","","375","NC-0000000165","1","70","in_progress","true","","2026-04-03T13:08:15.730Z","60","completed","69cfbbc09f77e051cb49ab22","2026-04-03T13:08:16.817000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbb630d392a816c8bf25d","true","artist","2026-04-04T00:00:00.000Z","-73.56748687167467","true","45.53852551481333","2026-04-04T00:00:00.000Z","69cfbb653f7bcbe9a74beb9c","698c747aee05acfdd23ea578","","375","NC-0000000165","0","70","in_progress","true","","2026-04-03T13:08:13.951Z","60","completed","69cfbbbe1138d5a50cbb4eaa","2026-04-03T13:08:14.990000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfbb630d392a816c8bf25d","false","organizer","2026-04-03T13:08:13.857Z","-73.56748687167467","true","45.53852551481333","","69cfbb653f7bcbe9a74beb9c","69cd302266f2193a99122757","","375","NC-0000000165","0","70","in_progress","false","","2026-04-03T13:08:11.494Z","0","completed","69cfbbbca5a333134444af3b","2026-04-03T13:08:12.500000","2026-04-03T13:08:14.198000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb8316ea9c49bbd73a88c","false","organizer","2026-04-03T13:03:50.282Z","-73.567489389516","true","45.53851844219957","","69cfb833a719d6accf586afe","69b48a2b7d5c0db589c6bb1c","","376","NC-0000000165","3","90","in_progress","true","","2026-04-03T12:59:53.167Z","4","completed","69cfb9caab0b2e0fdd2993b8","2026-04-03T12:59:54.414000","2026-04-03T13:03:50.676000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb8316ea9c49bbd73a88c","true","artist","2026-04-04T00:00:00.000Z","-73.567489389516","true","45.53851844219957","2026-04-04T00:00:00.000Z","69cfb833a719d6accf586afe","698c747aee05acfdd23ea578","","376","NC-0000000165","1","70","in_progress","true","","2026-04-03T12:59:52.598Z","60","completed","69cfb9caa719d6accf586cfa","2026-04-03T12:59:54.086000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb8316ea9c49bbd73a88c","true","artist","2026-04-04T00:00:00.000Z","-73.567489389516","true","45.53851844219957","2026-04-04T00:00:00.000Z","69cfb833a719d6accf586afe","698d204286a5af9808991620","","376","NC-0000000165","1","70","in_progress","true","","2026-04-03T12:59:52.654Z","60","completed","69cfb9c912a02b28811065f8","2026-04-03T12:59:53.940000","2026-04-04T10:49:27.531000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb8316ea9c49bbd73a88c","false","audience","","-73.5674785138576","false","45.53851671958847","2026-04-04T00:00:00.000Z","69cfb833a719d6accf586afe","69cd302266f2193a99122757","","375","NC-0000000165","0","40","in_progress","false","","2026-04-03T12:55:33.137Z","0","auto_closed","69cfb8c6c25855fbc761c5f0","2026-04-03T12:55:34.073000","2026-04-04T10:49:27.559000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb14c04d115e0f255f343","false","audience","2026-04-03T12:40:36.049Z","-73.56750122273169","false","45.53852716921075","","69cfb14e902c50b9a327a3ad","69cd302266f2193a99122757","","","","3","60","in_progress","false","","2026-04-03T12:39:57.203Z","1","completed","69cfb51e0914f28e5df0d540","2026-04-03T12:39:58.328000","2026-04-03T12:40:36.380000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb14c04d115e0f255f343","false","artist","2026-04-03T12:45:08.092Z","-73.5674917228714","false","45.5385243021557","","69cfb14e902c50b9a327a3ad","698c747aee05acfdd23ea578","","","","2","60","in_progress","true","","2026-04-03T12:25:38.138Z","19","completed","69cfb1c3be4e8ebf4b215dc3","2026-04-03T12:25:39.589000","2026-04-03T12:45:08.416000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb14c04d115e0f255f343","false","artist","","-73.5674917228714","false","45.5385243021557","2026-04-04T00:00:00.000Z","69cfb14e902c50b9a327a3ad","698d204286a5af9808991620","","","","0","40","in_progress","false","","2026-04-03T12:25:33.504Z","0","auto_closed","69cfb1bee88137370207f1cb","2026-04-03T12:25:34.574000","2026-04-04T10:49:27.559000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfb14c04d115e0f255f343","false","organizer","","-73.5674917228714","false","45.5385243021557","2026-04-04T00:00:00.000Z","69cfb14e902c50b9a327a3ad","69b48a2b7d5c0db589c6bb1c","","","","0","40","in_progress","false","","2026-04-03T12:25:33.436Z","0","auto_closed","69cfb1beb269c62f04b73093","2026-04-03T12:25:34.460000","2026-04-04T10:49:27.559000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfaac9e1ac5fee76650b71","false","artist","2026-04-03T11:59:34.907Z","-73.56749578016607","false","45.53852333971221","","69cfaaca455d13a6906d6ee9","698c747aee05acfdd23ea578","","","","2","60","in_progress","true","","2026-04-03T11:57:39.965Z","2","completed","69cfab356c7c53ac7e394c5a","2026-04-03T11:57:41.264000","2026-04-03T11:59:35.355000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfaac9e1ac5fee76650b71","false","artist","","-73.56749745833625","false","45.538522364232165","2026-04-04T00:00:00.000Z","69cfaaca455d13a6906d6ee9","698d204286a5af9808991620","","","","1","40","in_progress","false","","2026-04-03T11:57:32.921Z","0","auto_closed","69cfab2d8f6504c44102c582","2026-04-03T11:57:33.820000","2026-04-04T10:49:27.559000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfaac9e1ac5fee76650b71","false","organizer","","-73.56749745833625","false","45.538522364232165","2026-04-04T00:00:00.000Z","69cfaaca455d13a6906d6ee9","69b48a2b7d5c0db589c6bb1c","","","","0","40","in_progress","false","","2026-04-03T11:57:27.604Z","0","auto_closed","69cfab28e03c3c95b1b9f8e6","2026-04-03T11:57:28.647000","2026-04-04T10:49:27.559000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69cfa49415df4eacf20218d9","false","artist","2026-04-03T11:31:31.287Z","-73.56748632982752","false","45.538509932274025","","69cfa4959f54038937b5fd08","698d204286a5af9808991620","","","","1","40","in_progress","false","","2026-04-03T11:31:10.440Z","0","completed","69cfa4ff21bec155d2cbca2d","2026-04-03T11:31:11.456000","2026-04-03T11:31:31.636000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
