eventId,assigned_price_cents,roleId,plageEndAt,confirmedByUserId,sessionId,userId,styleSystemIds,sceneId,plageStartAt,slotId,plageLabel,confirmedAt,status,id,created_date,updated_date,created_by_id,is_sample
"69e7cd5b37d2d78827c5a490","","RL-000101","2026-06-09T20:30:00.000Z","","69e7cd5d03b27e03dfd4b0f4","699c655e40e8dc98eacda675","[]","sc-1","2026-06-09T19:00:00.000Z","SL-69e7cd5d03b27e03dfd4b0f4-0","Warmup","2026-04-21T19:21:42.980Z","confirmed","69e7ce4a473187717035009c","2026-04-21T19:21:46.543000","2026-04-21T19:21:46.543000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7a0eecfae6cce66c80590","","RL-000009","2026-07-04T16:24:00.000Z","","69e7a0f024af800baae392fa","69cd302266f2193a99122757","[]","sc-1","2026-07-04T14:00:00.000Z","SL-69e7a0f024af800baae392fa-0","Warmup","2026-04-21T16:14:39.202Z","confirmed","69e7a27224d11658584703e3","2026-04-21T16:14:42.769000","2026-04-21T16:14:42.769000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7a0eecfae6cce66c80590","","RL-000009","2026-07-04T22:00:00.000Z","","69e7a0f024af800baae392fa","699c655e40e8dc98eacda675","[]","sc-1","2026-07-04T16:24:00.000Z","SL-69e7a0f024af800baae392fa-0","Peak","2026-04-21T16:12:08.646Z","confirmed","69e7a1dcf690bc856d974800","2026-04-21T16:12:12.148000","2026-04-21T16:12:12.148000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e79b7937a994e48dee53ca","","RL-000101","2026-08-01T18:54:00.000Z","","69e79b7bcd9a5de7b9764940","69cd302266f2193a99122757","[]","sc-1776786292632","2026-08-01T18:00:00.000Z","SL-69e79b7bcd9a5de7b9764940-0","Warmup","2026-04-21T15:50:45.850Z","confirmed","69e79cd9d6c862ecd6c0fda4","2026-04-21T15:50:49.298000","2026-04-21T15:50:49.298000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e79a8347b3ed64ab6d829c","","RL-000101","2026-04-29T19:36:00.000Z","","69e79a853e46328ff535d4ef","699c655e40e8dc98eacda675","[]","sc-1","2026-04-29T19:00:00.000Z","SL-69e79a853e46328ff535d4ef-0","Warmup","2026-04-21T15:43:16.776Z","confirmed","69e79b18f2dccbe4c35b88fd","2026-04-21T15:43:20.396000","2026-04-21T15:43:49.194000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e76b9ff5bd785d483c6526","","RL-000101","2027-05-01T21:00:00.000Z","","69e76ba137e50e926a8852e8","698dbd987dbcc355eec0ff7c","[]","sc-1","2027-05-01T18:54:00.000Z","SL-69e76ba137e50e926a8852e8-1","Peak","2026-04-21T12:25:28.790Z","confirmed","69e76cbc45a8cd9f6e4d846e","2026-04-21T12:25:32.009000","2026-04-21T12:25:32.009000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7695b2859dda1a128a083","","RL-001001","2026-06-08T18:45:00.000Z","","69e7695dd83869c146d838da","698c747aee05acfdd23ea578","[]","sc-1","2026-06-08T16:30:00.000Z","SL-69e7695dd83869c146d838da-0","Peak","2026-04-21T12:17:06.742Z","confirmed","69e76ac5cc05c2fa78c99c8a","2026-04-21T12:17:09.144000","2026-04-21T12:17:09.144000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e616952d5eed0a98638ef6","","RL-000008","2026-07-01T13:48:00.000Z","","69e61697b68a257a1b32f1e6","699c655e40e8dc98eacda675","[]","sc-1","2026-07-01T12:00:00.000Z","SL-69e61697b68a257a1b32f1e6-0","Warmup","2026-04-20T12:07:16.503Z","confirmed","69e616f7739fb3cfa96d7391","2026-04-20T12:07:19.524000","2026-04-20T12:11:50.005000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e60a1a009afd50a6bb2800","","RL-000025","2026-05-01T19:48:00.000Z","","69e60a1e5f4569d7af92673c","698dbbf753d545317578c200","[]","sc-1","2026-05-01T18:45:00.000Z","SL-69e60a1e5f4569d7af92673c-0","Souper","2026-04-20T11:17:20.282Z","confirmed","69e60b42cd65b1ba356f9be6","2026-04-20T11:17:22.594000","2026-04-20T11:17:22.594000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e60a1a009afd50a6bb2800","","RL-000025","2026-05-01T21:00:00.000Z","","69e60a1e5f4569d7af92673c","69cd302266f2193a99122757","[]","sc-1","2026-05-01T19:48:00.000Z","SL-69e60a1e5f4569d7af92673c-0","Party","2026-04-20T11:16:57.287Z","confirmed","69e60b2b5b447537758b514e","2026-04-20T11:16:59.586000","2026-04-20T11:16:59.586000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e607df1a35938e445b9b2c","","RL-000008","2026-06-01T17:48:00.000Z","","69e607e033eb747a44dfabc3","698d204286a5af9808991620","[]","sc-1","2026-06-01T16:00:00.000Z","SL-69e607e033eb747a44dfabc3-0","Warmup","2026-04-20T11:07:37.723Z","confirmed","69e608fcac780096d723f838","2026-04-20T11:07:40","2026-04-20T11:07:40","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e607df1a35938e445b9b2c","","RL-000008","2026-06-01T20:30:00.000Z","","69e607e033eb747a44dfabc3","698dbd987dbcc355eec0ff7c","[]","sc-1776682958862","2026-06-01T17:48:00.000Z","SL-69e607e033eb747a44dfabc3-0","Peak","2026-04-20T11:07:30.153Z","confirmed","69e608f5c5c1dae44949e45b","2026-04-20T11:07:33.437000","2026-04-20T11:07:33.437000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e607df1a35938e445b9b2c","","RL-000008","2026-06-01T22:00:00.000Z","","69e607e033eb747a44dfabc3","698dc6f781b400b640a229f6","[]","sc-1776682958862","2026-06-01T20:30:00.000Z","SL-69e607e033eb747a44dfabc3-0","Closer","2026-04-20T11:07:23.521Z","confirmed","69e608ed4779d5a632fe7629","2026-04-20T11:07:25.557000","2026-04-20T11:07:25.557000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e607df1a35938e445b9b2c","","RL-000008","2026-06-01T22:00:00.000Z","","69e607e033eb747a44dfabc3","698dd1b2193c860027a3457a","[]","sc-1","2026-06-01T20:30:00.000Z","SL-69e607e033eb747a44dfabc3-0","Closer","2026-04-20T11:06:52.783Z","confirmed","69e608cfc5153bf7da6ecfdc","2026-04-20T11:06:55.002000","2026-04-20T11:06:55.002000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5948cd7d5ebd74dd54e82","","RL-000008","2026-08-01T21:00:00.000Z","","69e5948e860ff3f483f9b667","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-08-01T18:54:00.000Z","SL-69e5948e860ff3f483f9b667-0","Peak","2026-04-20T03:27:35.885Z","confirmed","69e59d2a353914680b706cff","2026-04-20T03:27:38.432000","2026-04-20T03:27:38.432000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5948cd7d5ebd74dd54e82","","RL-000008","2026-08-01T18:54:00.000Z","","69e5948e860ff3f483f9b667","699c655e40e8dc98eacda675","[]","sc-1","2026-08-01T18:00:00.000Z","SL-69e5948e860ff3f483f9b667-0","Warmup","2026-04-20T03:20:08.271Z","confirmed","69e59b6a6e51b067050e6b03","2026-04-20T03:20:10.906000","2026-04-20T03:32:17.207000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5948cd7d5ebd74dd54e82","","RL-000008","2026-08-01T21:00:00.000Z","","69e5948e860ff3f483f9b667","69cd302266f2193a99122757","[]","sc-1","2026-08-01T18:54:00.000Z","SL-69e5948e860ff3f483f9b667-0","Peak","2026-04-20T03:18:46.130Z","confirmed","69e59b1aaa80f03bf3dc68d5","2026-04-20T03:18:50.126000","2026-04-20T03:18:50.126000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5864c2745dd4d3021b23a","","RL-000008","2026-08-01T19:21:00.000Z","","69e5864d08b059845f8f4d11","69cc8733c3fe5f1da80ba357","[]","sc-1","2026-08-01T18:27:00.000Z","SL-69e5864d08b059845f8f4d11-0","Conf 1","2026-04-20T02:20:33.123Z","confirmed","69e58d7455a9b693286af5b1","2026-04-20T02:20:36.748000","2026-04-20T02:20:36.748000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5864c2745dd4d3021b23a","","RL-000025","2026-08-01T18:27:00.000Z","","69e5864d08b059845f8f4d11","69b48a2b7d5c0db589c6bb1c","[]","sc-1776649787284","2026-08-01T18:00:00.000Z","SL-69e5864d08b059845f8f4d11-1","Accueil","2026-04-20T02:18:31.481Z","confirmed","69e58cf90c03536b9791ab2e","2026-04-20T02:18:33.988000","2026-04-20T02:18:33.988000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5864c2745dd4d3021b23a","","RL-000008","2026-08-01T20:06:00.000Z","","69e5864d08b059845f8f4d11","698d204286a5af9808991620","[]","sc-1","2026-08-01T19:21:00.000Z","SL-69e5864d08b059845f8f4d11-0","Conf 2","2026-04-20T02:17:50.643Z","confirmed","69e58cd1aa9499e7a753b33d","2026-04-20T02:17:53.320000","2026-04-20T02:17:53.320000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5864c2745dd4d3021b23a","","RL-000008","2026-08-01T21:00:00.000Z","","69e5864d08b059845f8f4d11","698dc6f781b400b640a229f6","[]","sc-1776649787284","2026-08-01T20:06:00.000Z","SL-69e5864d08b059845f8f4d11-0","Cocktail","2026-04-20T02:17:08.723Z","confirmed","69e58ca7894cea9a34f8d880","2026-04-20T02:17:11.053000","2026-04-20T02:17:11.053000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5864c2745dd4d3021b23a","","RL-000025","2026-08-01T21:00:00.000Z","","69e5864d08b059845f8f4d11","699c655e40e8dc98eacda675","[]","sc-1","2026-08-01T20:06:00.000Z","SL-69e5864d08b059845f8f4d11-1","Cocktail","2026-04-20T02:14:07.615Z","confirmed","69e58bf2e7323944b9fbccf1","2026-04-20T02:14:10.901000","2026-04-20T02:14:10.901000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e577bcee2fde3af32912b9","","RL-000025","2026-07-09T17:12:00.000Z","","69e577be7ce88e80ff430bc8","698d204286a5af9808991620","[]","sc-1","2026-07-09T16:00:00.000Z","SL-69e577be7ce88e80ff430bc8-1","Arrivée","2026-04-20T00:56:28.427Z","confirmed","69e579bf10d8e002ccf2f9cb","2026-04-20T00:56:31.253000","2026-04-20T00:56:31.253000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e577bcee2fde3af32912b9","","RL-000009","2026-07-09T19:12:00.000Z","","69e577be7ce88e80ff430bc8","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-07-09T17:12:00.000Z","SL-69e577be7ce88e80ff430bc8-2","Warmup","2026-04-20T00:56:06.545Z","confirmed","69e579a9370f0ad704249e0d","2026-04-20T00:56:09.836000","2026-04-20T00:56:09.836000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e577bcee2fde3af32912b9","","RL-000009","2026-07-10T00:00:00.000Z","","69e577be7ce88e80ff430bc8","69cd302266f2193a99122757","[]","sc-1776646072970","2026-07-09T22:24:00.000Z","SL-69e577be7ce88e80ff430bc8-2","Closer","2026-04-20T00:55:16.008Z","confirmed","69e5797623b7ee072239cadc","2026-04-20T00:55:18.540000","2026-04-20T00:55:18.540000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e577bcee2fde3af32912b9","","RL-000008","2026-07-09T17:12:00.000Z","","69e577be7ce88e80ff430bc8","69cd302266f2193a99122757","[]","sc-1776646072970","2026-07-09T16:00:00.000Z","SL-69e577be7ce88e80ff430bc8-0","Arrivée","2026-04-20T00:49:50.650Z","confirmed","69e57831c61b30fb08a80dcd","2026-04-20T00:49:53.019000","2026-04-20T00:49:53.019000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5454b680fefef316a8882","","RL-000008","2026-04-30T17:06:00.000Z","","69e5454c6afb3b63bc3d38bc","69cd302266f2193a99122757","[]","sc-1776633066658","2026-04-30T15:00:00.000Z","SL-69e5454c6afb3b63bc3d38bc-2","Warmup","2026-04-19T22:51:35.564Z","confirmed","69e55c796bc19bd81b7abbfa","2026-04-19T22:51:37.951000","2026-04-19T22:51:37.951000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e5454b680fefef316a8882","","RL-000025","2026-04-30T20:15:00.000Z","","69e5454c6afb3b63bc3d38bc","698dbd987dbcc355eec0ff7c","[]","sc-1776633066658","2026-04-30T17:06:00.000Z","SL-69e5454c6afb3b63bc3d38bc-1","Peak","2026-04-19T22:50:08.934Z","confirmed","69e55c23d361bcfcd38e2590","2026-04-19T22:50:11.995000","2026-04-19T22:50:11.995000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e141d958e797619fd5f69b","","RL-000010","2026-06-06T19:00:00.000Z","","69e141da3d8b4b3b652ce12d","698dbbf753d545317578c200","[]","sc-1","2026-06-06T16:12:00.000Z","SL-69e141da3d8b4b3b652ce12d-0","Peak","2026-04-19T11:56:57.938Z","confirmed","69e4c30c35b90a081b4a30a8","2026-04-19T11:57:00.349000","2026-04-19T11:57:00.349000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3dc9b1c351869c39d98a3","","RL-000008","2026-07-08T17:30:00.000Z","","69e3dc9d49ece6fc10ce5599","69b48a2b7d5c0db589c6bb1c","[]","sc-1776540822865","2026-07-08T16:00:00.000Z","SL-69e3dc9d49ece6fc10ce5599-0","Warmup","2026-04-18T19:53:01.755Z","confirmed","69e3e120741153aa6f405ae4","2026-04-18T19:53:04.185000","2026-04-18T20:11:07.689000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3dc9b1c351869c39d98a3","","RL-000008","2026-07-08T21:00:00.000Z","","69e3dc9d49ece6fc10ce5599","698d204286a5af9808991620","[]","sc-1","2026-07-08T19:45:00.000Z","SL-69e3dc9d49ece6fc10ce5599-0","Closer","2026-04-18T19:51:52.470Z","confirmed","69e3e0db59d3631d8ddc619a","2026-04-18T19:51:55.121000","2026-04-18T19:51:55.121000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3dc9b1c351869c39d98a3","","RL-000008","2026-07-08T19:45:00.000Z","","69e3dc9d49ece6fc10ce5599","698c747aee05acfdd23ea578","[]","sc-1776540822865","2026-07-08T17:30:00.000Z","SL-69e3dc9d49ece6fc10ce5599-0","Peak","2026-04-18T19:51:36.273Z","confirmed","69e3e0cb97ca21b0f1d7786a","2026-04-18T19:51:39.160000","2026-04-18T19:51:39.160000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3b8248fc51fd03a56857c","","RL-000010","2026-07-08T18:00:00.000Z","","69e3b825058a3e7c629eb8b8","698d204286a5af9808991620","[]","sc-1","2026-07-08T15:19:00.000Z","SL-69e3b825058a3e7c629eb8b8-0","Peak","2026-04-18T17:11:38.464Z","confirmed","69e3bb4cf7c8ab454d721ded","2026-04-18T17:11:40.866000","2026-04-18T17:11:40.866000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3b8248fc51fd03a56857c","","RL-000010","2026-07-08T15:19:00.000Z","","69e3b825058a3e7c629eb8b8","698dbbf753d545317578c200","[]","sc-1","2026-07-08T14:10:00.000Z","SL-69e3b825058a3e7c629eb8b8-0","Warmup","2026-04-18T16:59:30.921Z","confirmed","69e3b875cf025910d5a3511c","2026-04-18T16:59:33.243000","2026-04-18T17:16:43.863000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3a047873f1e0e8a9c1220","","RL-000009","2026-07-07T17:10:00.000Z","","69e3a049197ec916be5d0028","698dbbf753d545317578c200","[]","sc-1","2026-07-07T15:46:00.000Z","SL-69e3a049197ec916be5d0028-0","Peak","2026-04-18T15:17:42.075Z","confirmed","69e3a098dd00eee9d28f5539","2026-04-18T15:17:44.601000","2026-04-18T15:20:05.188000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3a047873f1e0e8a9c1220","","RL-000009","2026-07-07T15:46:00.000Z","","69e3a049197ec916be5d0028","698d204286a5af9808991620","[]","sc-1","2026-07-07T15:10:00.000Z","SL-69e3a049197ec916be5d0028-0","Warmup","2026-04-18T15:17:18.578Z","confirmed","69e3a080ffc1ed2de7924520","2026-04-18T15:17:20.911000","2026-04-18T15:21:02.227000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e39e169f2c1117a5e86121","","RL-000008","2026-06-08T17:00:00.000Z","","69e39e17df102bad08a42571","698dbbf753d545317578c200","[]","sc-1","2026-06-08T14:54:00.000Z","SL-69e39e17df102bad08a42571-0","Peak","2026-04-18T15:09:58.972Z","confirmed","69e39ec9428751a363a6dc0e","2026-04-18T15:10:01.466000","2026-04-18T15:10:01.466000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e39e169f2c1117a5e86121","","RL-000008","2026-06-08T14:54:00.000Z","","69e39e17df102bad08a42571","698d204286a5af9808991620","[]","sc-1","2026-06-08T14:00:00.000Z","SL-69e39e17df102bad08a42571-0","Warmup","2026-04-18T15:09:56.346Z","confirmed","69e39ec6381905ba1a685d31","2026-04-18T15:09:58.526000","2026-04-18T15:09:58.526000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3993bb98029bbaa79b22b","","RL-000025","2026-06-08T13:30:00.000Z","","69e3993c678f458836db8fff","698dbbf753d545317578c200","[]","sc-1776523571006","2026-06-08T12:00:00.000Z","SL-69e3993c678f458836db8fff-0","Warmup","2026-04-18T14:47:39.603Z","confirmed","69e3998ef38f260de2319d57","2026-04-18T14:47:42.472000","2026-04-19T11:56:22.991000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e39479b53d7cef1b3eb6b1","","RL-000025","2026-05-30T22:00:00.000Z","","69e3947bcc5cf310b9c039d1","698d204286a5af9808991620","[]","sc-1776522351030","2026-05-30T21:00:00.000Z","SL-69e3947bcc5cf310b9c039d1-0","Closer","2026-04-18T14:30:27.453Z","confirmed","69e39585b53d7cef1b3eb6d0","2026-04-18T14:30:29.822000","2026-04-18T14:30:29.822000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2a427fcddd91985cf7791","","RL-000010","2026-06-17T19:36:00.000Z","","69e2a42938525529663121c9","69b48a2b7d5c0db589c6bb1c","[]","sc-1776460825625","2026-06-17T19:00:00.000Z","SL-69e2a42938525529663121c9-0","Accueil","2026-04-18T14:23:58.461Z","confirmed","69e39400b0d911884fc5ae15","2026-04-18T14:24:00.680000","2026-04-18T14:24:00.680000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e38bcada564eeacc35a4c3","","RL-000010","2026-05-09T17:30:00.000Z","","69e38bcca7b9cf249d2c6857","698c747aee05acfdd23ea578","[]","sc-1","2026-05-09T16:00:00.000Z","SL-69e38bcca7b9cf249d2c6857-0","Warmup","2026-04-18T14:21:10.283Z","confirmed","69e393589788f778fea267bf","2026-04-18T14:21:12.617000","2026-04-18T14:21:12.617000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e38bcada564eeacc35a4c3","","RL-000010","2026-05-09T17:30:00.000Z","","69e38bcca7b9cf249d2c6857","698d204286a5af9808991620","[]","sc-1","2026-05-09T16:00:00.000Z","SL-69e38bcca7b9cf249d2c6857-0","Warmup","2026-04-18T14:17:00.755Z","confirmed","69e3925fd1b2d38e6a24970c","2026-04-18T14:17:03.097000","2026-04-18T14:17:48.647000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2ec93b661d22b7d4d5483","","RL-000025","2026-07-02T16:54:00.000Z","","69e2ec9588a0f2dec9f523a4","698c747aee05acfdd23ea578","[]","sc-1","2026-07-02T16:00:00.000Z","SL-69e2ec9588a0f2dec9f523a4-0","Warmup","2026-04-18T02:33:00.257Z","confirmed","69e2ed5f1a4873f4de0a931e","2026-04-18T02:33:03.138000","2026-04-18T02:33:03.138000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2e9ac5e64a1209c1b21d5","","RL-000025","2026-07-01T17:12:00.000Z","","69e2e9ae0490c6ec4e2f825d","698c747aee05acfdd23ea578","[]","sc-1","2026-07-01T16:00:00.000Z","SL-69e2e9ae0490c6ec4e2f825d-0","Warmup","2026-04-18T02:19:11.342Z","confirmed","69e2ea22e798d00db1f70440","2026-04-18T02:19:14.100000","2026-04-18T02:19:14.100000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2d75ab661d22b7d4d43d6","","RL-001001","2026-06-09T16:30:00.000Z","","69e2d75bc132a55a49e7564b","698c747aee05acfdd23ea578","[]","sc-1","2026-06-09T15:00:00.000Z","SL-69e2d75bc132a55a49e7564b-1","Warmup","2026-04-18T01:03:37.031Z","confirmed","69e2d86bf6dbf3f801c0eee5","2026-04-18T01:03:39.743000","2026-04-18T01:03:39.743000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2d75ab661d22b7d4d43d6","","RL-000008","2026-06-09T18:45:00.000Z","","69e2d75bc132a55a49e7564b","698dd1b2193c860027a3457a","[]","sc-1","2026-06-09T16:30:00.000Z","SL-69e2d75bc132a55a49e7564b-2","Peak","2026-04-18T01:00:47.560Z","confirmed","69e2d7c232d65ce63a226476","2026-04-18T01:00:50.049000","2026-04-18T01:00:50.049000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e16397aef418d4fb9eae71","","RL-000025","2026-05-05T16:27:00.000Z","","69e163988123e3bf0b1b4c7e","698c747aee05acfdd23ea578","[]","sc-1776378768116","2026-05-05T16:00:00.000Z","SL-69e163988123e3bf0b1b4c7e-0","Cérémonie","2026-04-17T13:25:19.254Z","confirmed","69e234c132880205146b0319","2026-04-17T13:25:21.893000","2026-04-17T13:25:21.893000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e169278a79490c4201e2a0","","RL-000025","2026-06-06T17:45:00.000Z","","69e16929086b919a3c790a4a","698c747aee05acfdd23ea578","[]","sc-1","2026-06-06T16:00:00.000Z","SL-69e16929086b919a3c790a4a-0","Cocktail","2026-04-17T13:25:12.175Z","confirmed","69e234ba6b5b350b1cf78d61","2026-04-17T13:25:14.562000","2026-04-17T13:25:14.562000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e182682158155ce15ced4a","","RL-000025","2026-04-25T22:00:00.000Z","","69e1826945004b14c9bf3551","698dbbf753d545317578c200","[]","sc-1776386648834","2026-04-25T16:24:00.000Z","SL-69e1826945004b14c9bf3551-0","Peak","2026-04-17T00:48:45.899Z","confirmed","69e18370bb14528477e37ac1","2026-04-17T00:48:48.609000","2026-04-17T00:48:48.609000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e182682158155ce15ced4a","","RL-000025","2026-04-25T22:00:00.000Z","","69e1826945004b14c9bf3551","698d204286a5af9808991620","[]","sc-1","2026-04-25T16:24:00.000Z","SL-69e1826945004b14c9bf3551-0","Peak","2026-04-17T00:48:45.186Z","confirmed","69e183704ffcd6e3400bb5c4","2026-04-17T00:48:48.113000","2026-04-17T00:48:51.298000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e141d958e797619fd5f69b","","RL-000010","2026-06-06T19:00:00.000Z","","69e141da3d8b4b3b652ce12d","69a7d3cc06fc3b4f58109b29","[]","sc-1","2026-06-06T16:12:00.000Z","SL-69e141da3d8b4b3b652ce12d-0","Peak","2026-04-17T00:16:50.159Z","confirmed","69e17bf44c5f639638a21e89","2026-04-17T00:16:52.910000","2026-04-17T00:16:52.910000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e15e5ee45e1d7cc92f8722","","RL-001001","2026-05-04T20:45:00.000Z","","69e15e5f9ab5d2419316a69c","698d204286a5af9808991620","[]","sc-1776377435513","2026-05-04T16:42:00.000Z","SL-69e15e5f9ab5d2419316a69c-0","Peak","2026-04-16T23:07:46.314Z","confirmed","69e16bc51d4463cd0435cb45","2026-04-16T23:07:49.331000","2026-04-16T23:07:49.331000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e169278a79490c4201e2a0","","RL-000009","2026-06-06T23:00:00.000Z","","69e16929086b919a3c790a4a","69b48a2b7d5c0db589c6bb1c","[]","sc-1","2026-06-06T20:12:00.000Z","SL-69e16929086b919a3c790a4a-1","Party","2026-04-16T22:59:54.034Z","confirmed","69e169ec3b1be04f2d06449b","2026-04-16T22:59:56.674000","2026-04-16T22:59:56.674000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e169278a79490c4201e2a0","","RL-000008","2026-06-06T17:45:00.000Z","","69e16929086b919a3c790a4a","698dbbf753d545317578c200","[]","sc-1776380174351","2026-06-06T16:00:00.000Z","SL-69e16929086b919a3c790a4a-2","Cocktail","2026-04-16T22:59:07.061Z","confirmed","69e169bd58a894139aa706af","2026-04-16T22:59:09.816000","2026-04-16T22:59:09.816000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e1523cb9a12ac5fc842f5e","","RL-000025","2026-04-21T00:54:00.000Z","","69e1523d55284d7d4b936cce","698c747aee05acfdd23ea578","[]","sc-1","2026-04-21T00:00:00.000Z","SL-69e1523d55284d7d4b936cce-0","Warmup","2026-04-16T22:13:13.105Z","confirmed","69e15efc81d2c2a738cd9ca2","2026-04-16T22:13:16.223000","2026-04-16T22:13:16.223000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e022a2c1894041117bd971","","RL-000025","2026-06-06T19:15:00.000Z","","69e022a33c4d308a6838cbdb","698d204286a5af9808991620","[]","sc-1","2026-06-06T17:54:00.000Z","SL-69e022a33c4d308a6838cbdb-0","Peak","2026-04-16T22:12:50.638Z","confirmed","69e15ee54f53c91bfb282588","2026-04-16T22:12:53.257000","2026-04-16T22:12:53.257000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e15e5ee45e1d7cc92f8722","","RL-001001","2026-05-04T16:42:00.000Z","","69e15e5f9ab5d2419316a69c","698c747aee05acfdd23ea578","[]","sc-1776377435513","2026-05-04T14:00:00.000Z","SL-69e15e5f9ab5d2419316a69c-0","Warmup","2026-04-16T22:12:34.568Z","confirmed","69e15ed570d22d44c8c7d8d5","2026-04-16T22:12:37.556000","2026-04-16T22:12:59.447000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e1523cb9a12ac5fc842f5e","","RL-000025","2026-04-21T00:54:00.000Z","","69e1523d55284d7d4b936cce","698dbbf753d545317578c200","[]","sc-1","2026-04-21T00:00:00.000Z","SL-69e1523d55284d7d4b936cce-0","Warmup","2026-04-16T21:20:10.288Z","confirmed","69e1528c3da6a96225062cbd","2026-04-16T21:20:12.888000","2026-04-16T21:20:12.888000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e024456f0d9d81c1993506","","RL-000025","2026-06-06T22:12:00.000Z","","69e024464cb99833e722a61c","69cd302266f2193a99122757","[]","sc-1","2026-06-06T21:00:00.000Z","SL-69e024464cb99833e722a61c-0","Warmup","2026-04-15T23:52:46.985Z","confirmed","69e024d1034a293a0233ec8b","2026-04-15T23:52:49.279000","2026-04-15T23:52:49.279000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
